"ul. Jana Pawła II 32, Warszawa","ul. Wiosny Ludów 23, Warszawa",938,1199
"ul. Platynowa 3, Warszawa","ul. G. Daniłowskiego 51, Warszawa",634,1200
"ul. Grochowska 138, Warszawa","ul. Włodarzewska 59A, Warszawa",1038,1236
"ul. Bartycka 18, Warszawa","ul. Borkowska 26D, Warszawa",1040,1106
"ul. Świecka 4, Warszawa","ul. Cietrzewia 28A, Warszawa",619,979
"ul. Pana Tadeusza 1E, Warszawa","ul. Kobiałka 3, Warszawa",605,1246
"ul. Kądziołeczki 50M, Warszawa","ul. Globusowa 13, Warszawa",779,1045
"ul. Skrzetuskiego 20, Warszawa","ul. Mozaikowa 133A, Warszawa",942,1007
"ul. Glicynii 28, Warszawa","ul. Wiktorska 89, Warszawa",1032,1197
"ul. M. Spisaka 57A, Warszawa","ul. W. Korfantego 10, Warszawa",919,1220
"ul. ks. S. Szulczyka 28C, Warszawa","ul. Bursztynowa 6, Warszawa",660,849
"ul. A. Janowskiego 32, Warszawa","ul. Poznańska 37, Warszawa",1183,1258
"ul. M. Krawczyka 16, Warszawa","ul. Konwaliowa 74, Warszawa",982,1049
"ul. Ostródzka 195F, Warszawa","ul. Obrońców 28/30, Warszawa",587,994
"ul. Zyndrama z Maszkowic 8E, Warszawa","ul. Człuchowska 88B, Warszawa",1043,1125
"ul. gen. W. Czumy 1F, Warszawa","ul. Jagielska 55J, Warszawa",747,1053
"ul. Nowodworska 22D, Warszawa","ul. Gorzykowska 15, Warszawa",694,990
"ul. ks. J. Chrościckiego 37A, Warszawa","ul. J. Szymańskiego 32B, Warszawa",634,1043
"ul. F. Ilskiego 19, Warszawa","ul. Ruskowy Bród 79B, Warszawa",1074,1142
"ul. O. Boznańskiej 23A, Warszawa","al. gen. A. Chruściela „Montera” 11B, Warszawa",653,922
"ul. Bramka 7, Warszawa","ul. Wólczyńska 232, Warszawa",1017,1095
"ul. Urszuli 28, Warszawa","ul. Błotna 25, Warszawa",728,846
"ul. Kontuszowa 3, Warszawa","ul. Sielecka 2A, Warszawa",887,996
"ul. Graniczna 27, Warszawa","ul. Słowicza 18A, Warszawa",1145,1209
"ul. Okrężna 34, Warszawa","al. J. Waszyngtona 100A, Warszawa",600,1081
"ul. Wał Miedzeszyński 448, Warszawa","ul. Bruzdowa 105S, Warszawa",990,1086
"ul. Konwisarska 65, Warszawa","ul. III Poprzeczna 2A, Warszawa",839,1055
"ul. Arkuszowa 94, Warszawa","ul. Krupnicza 18, Warszawa",1046,1112
"ul. Śmieszna 4, Warszawa","ul. Ryżowa 33D, Warszawa",651,1204
"ul. Dziennikarska 16, Warszawa","ul. Korzenna 2C, Warszawa",1145,1253
"ul. Kopalniana 20, Warszawa","ul. Czeremchowa 48J, Warszawa",1167,1241
"ul. Mrówcza 39A, Warszawa","Trakt Lubelski 34, Warszawa",581,1144
"ul. Kadrowa 10, Warszawa","ul. Pyszniańska 16, Warszawa",651,946
"ul. III Poprzeczna 24, Warszawa","ul. Sęczkowa 50E, Warszawa",630,862
"ul. L. Nabielaka 18A, Warszawa","ul. Rękodzielnicza 20, Warszawa",799,1011
"ul. Radomszczańska 9B, Warszawa","ul. Gruszy 30, Warszawa",999,1126
"ul. Świętojerska 5/7, Warszawa","ul. Marokańska 4H, Warszawa",581,899
"ul. Antoniewska 25, Warszawa","ul. Czerwonych Beretów 11D, Warszawa",1158,1226
"ul. Warszawska 26, Warszawa","Trakt Lubelski 173B, Warszawa",946,1035
"ul. Urszuli 49, Warszawa","ul. A. Corazziego 5, Warszawa",581,895
"ul. Muszyńska 25, Warszawa","ul. Ryżowa 8B, Warszawa",844,922
"ul. Księcia Witolda 20A, Warszawa","ul. Leszka Czarnego 1, Warszawa",694,816
"ul. Wiązana 57C, Warszawa","ul. S. Miłkowskiego 3, Warszawa",774,916
"ul. Koniecpolska 45, Warszawa","ul. A. Szomańskiego 57, Warszawa",1087,1219
"ul. Dobosza 5, Warszawa","ul. Jantar 30, Warszawa",833,1051
"ul. Orłów Piastowskich 84, Warszawa","ul. Balladyny 7, Warszawa",1084,1224
"ul. Renety 9, Warszawa","ul. Czapelska 29, Warszawa",788,992
"ul. Aluzyjna 25C, Warszawa","ul. Lebiodowa 11E, Warszawa",747,1219
"ul. Poprawna 67C, Warszawa","ul. Walcownicza 38H, Warszawa",647,905
"ul. Strumykowa 28A, Warszawa","ul. Królowej Bony 47H, Warszawa",806,1142
"ul. Czerniakowska 73/79, Warszawa","ul. Dąbrowy 21, Warszawa",1063,1185
"ul. Ursynowska 20, Warszawa","ul. Wał Miedzeszyński 420A/5, Warszawa",1075,1158
"ul. Ciesielska 4, Warszawa","ul. Marsa 130, Warszawa",693,1150
"ul. A. Dygasińskiego 68, Warszawa","ul. Fromborska 29/31, Warszawa",784,1216
"ul. Obornicka 21, Warszawa","ul. Kąty Grodziskie 105S, Warszawa",691,1093
"ul. Zerzeńska 5, Warszawa","ul. Łopuszańska 6, Warszawa",1070,1203
"ul. Poprawna 144J, Warszawa","ul. Osowska 36, Warszawa",609,990
"ul. Niebieska 56, Warszawa","ul. Goplańska 16, Warszawa",1183,1248
"ul. Południowa 30/13, Warszawa","ul. Chmielna 33, Warszawa",1182,1245
"ul. Orłów Piastowskich 35, Warszawa","ul. Sobiborska 2, Warszawa",1116,1250
"ul. Lwa 14, Warszawa","ul. J. Długosza 39F, Warszawa",688,882
"ul. Sagalli 4, Warszawa","ul. Tomnicka 13, Warszawa",1085,1207
"ul. Storczykowa 27A, Warszawa","ul. S. Orzechowskiego 6, Warszawa",840,921
"ul. Wiolinowa 2A, Warszawa","ul. Warszawska 17, Warszawa",619,1100
"ul. Bajeczna 5, Warszawa","ul. Tadżycka 25A, Warszawa",989,1197
"ul. Trawiasta 11A, Warszawa","ul. Paproci 18, Warszawa",778,1102
"ul. Marokańska 2P, Warszawa","ul. Brzezińska 21J, Warszawa",1040,1158
"ul. Ługi 19, Warszawa","ul. Starowiejska 11A, Warszawa",692,1096
"ul. Husarii 8B, Warszawa","ul. Bohaterów 18A, Warszawa",593,1065
"ul. Granitowa 3A, Warszawa","ul. Postępu 17A, Warszawa",812,999
"ul. Osowska 36, Warszawa","ul. Prawdziwka 16E, Warszawa",1145,1212
"ul. Przyrzecze 4, Warszawa","ul. Sycowska 39, Warszawa",804,911
"ul. Jaworzyńska 6, Warszawa","ul. Gawota 26, Warszawa",1000,1183
"ul. Kombajnistów 21A, Warszawa","ul. Lirowa 45, Warszawa",996,1183
"ul. Frontowa 7, Warszawa","Al. Jerozolimskie 174, Warszawa",767,1103
"ul. Ciepielowska 13, Warszawa","ul. Naddnieprzańska 31A, Warszawa",657,1208
"ul. Wyganowska 27, Warszawa","ul. Morszyńska 43A, Warszawa",713,916
"ul. Regulska 45, Warszawa","ul. Oriona 13, Warszawa",826,1137
"al. Sztandarów 81, Warszawa","ul. Osuchowska 13, Warszawa",936,1129
"ul. Chełmżyńska 80, Warszawa","ul. H. Raabego 1, Warszawa",1105,1172
"ul. Dźwigowa 55, Warszawa","ul. Gedymina 23, Warszawa",992,1177
"ul. Pelargonii 8C, Warszawa","ul. J. Słowackiego 35, Warszawa",1163,1259
"ul. Kompanii AK „Kordian” 32, Warszawa","ul. Włodarzewska 53, Warszawa",834,992
"ul. Palisadowa 24, Warszawa","ul. Majolikowa 27H, Warszawa",888,1224
"ul. A. Sulkiewicza 10, Warszawa","ul. Modlińska 248C, Warszawa",705,814
"ul. A. Locciego 24, Warszawa","ul. M. Kopernika 6, Warszawa",742,946
"Trakt Brzeski 14, Warszawa","ul. Ostródzka 166B, Warszawa",1010,1205
"ul. Jordanowska 1A, Warszawa","ul. Niska 31H, Warszawa",1040,1257
"ul. Stryjeńskich 15J, Warszawa","ul. J. Szymańskiego 9, Warszawa",718,1196
"ul. Pitagorasa 14, Warszawa","ul. Brukselska 18, Warszawa",720,818
"ul. W. Wojtyszki 28, Warszawa","ul. Melonowa 19A, Warszawa",602,950
"al. Krakowska 104, Warszawa","ul. Traktorzystki 1C, Warszawa",811,1176
"ul. Wrzeciono 1A, Warszawa","ul. J. Piekałkiewicza 3, Warszawa",573,1252
"ul. Łagowska 1, Warszawa","ul. W. Syrokomli 5, Warszawa",791,888
"ul. Arkuszowa 127A, Warszawa","ul. Samochodowa 3/5, Warszawa",566,676
"ul. Patriotów 265, Warszawa","Al. Jerozolimskie 83, Warszawa",948,1173
"ul. Sternicza 71, Warszawa","ul. Żegańska 6, Warszawa",941,1108
"ul. Rolna 175C, Warszawa","ul. Indycza 18, Warszawa",589,1013
"Trakt Lubelski 231D, Warszawa","ul. Jagielska 63A/21, Warszawa",658,751
"ul. Kleczewska 95, Warszawa","ul. Kosaćcowa 15, Warszawa",969,1224
"ul. Wólczyńska 300FF, Warszawa","ul. Szczytnowska 5, Warszawa",1172,1246
"ul. Goździków 8, Warszawa","ul. Pitagorasa 33A, Warszawa",936,1082
"ul. Sęczkowa 98, Warszawa","ul. A. Bardiniego 9, Warszawa",930,1028
"ul. I. Domeyki 24, Warszawa","ul. Ślepa 9, Warszawa",605,721
"ul. Szamocka 12A, Warszawa","ul. A. Patkowskiego 2, Warszawa",760,1014
"ul. Szyszaków 66, Warszawa","ul. Sarabandy 73B, Warszawa",818,1244
"ul. Kanarkowa 20, Warszawa","ul. Rafaela 6, Warszawa",979,1244
"ul. S. Starzyńskiego 13, Warszawa","ul. Głogowska 44, Warszawa",762,1044
"ul. Prymasa A. Hlonda 10B, Warszawa","ul. Ryżowa 31, Warszawa",602,1011
"ul. Olszynowa 4, Warszawa","ul. Postępu 21C, Warszawa",718,1052
"ul. Kleszczowa 17A, Warszawa","ul. Ostródzka 56D, Warszawa",540,641
"ul. Teofila Piecyka 14A, Warszawa","ul. Annopol 14, Warszawa",1165,1247
"ul. Ceramiczna 5, Warszawa","ul. Okopowa 47C, Warszawa",1181,1254
"ul. Bysławska 65, Warszawa","ul. Śnieguliczki 39, Warszawa",834,915
"ul. Odolańska 30, Warszawa","ul. Światowida 57, Warszawa",581,1095
"ul. Czeladnicza 26, Warszawa","ul. Wrocławska 16, Warszawa",1029,1178
"ul. Kormoranów 16, Warszawa","ul. Strąkowa 9B, Warszawa",845,1033
"ul. Kormoranów 16, Warszawa","ul. Pionierów 40, Warszawa",1194,1254
"ul. Lazurowa 2A, Warszawa","ul. Kościuszkowców 21, Warszawa",1009,1116
"ul. Estrady 142, Warszawa","ul. Kremowa 13, Warszawa",1163,1243
"ul. Korzenna 6A, Warszawa","ul. Baranowska 8, Warszawa",1173,1259
"ul. Celulozy 107M, Warszawa","ul. Siarczana 6, Warszawa",654,1233
"ul. Wisełki 54, Warszawa","ul. 29 Listopada 3A, Warszawa",1179,1253
"ul. Kingi 12, Warszawa","ul. Ebro 49, Warszawa",1151,1211
"ul. Gliwicka 1, Warszawa","ul. Dzieci Warszawy 15E, Warszawa",771,1234
"ul. Odolańska 14, Warszawa","ul. Husarii 70, Warszawa",1045,1136
"ul. Dobrodzieja 33C, Warszawa","ul. ppłk. Z. S. Kiedacza 28F, Warszawa",840,1134
"ul. W. Górskiego 8, Warszawa","ul. Renesansowa 11, Warszawa",816,1061
"ul. Budy 5, Warszawa","ul. Calowa 5, Warszawa",852,1239
"ul. A. Pawińskiego 22, Warszawa","ul. Gniewkowska 46, Warszawa",978,1233
"ul. L. Rydygiera 9A, Warszawa","ul. Jagodna 7, Warszawa",842,924
"ul. Łomiańska 17A, Warszawa","ul. T. Hennela 5, Warszawa",936,1181
"ul. M. Pawlikowskiej-Jasnorzewskiej 32, Warszawa","ul. Jaworowska 33, Warszawa",698,1092
"ul. Rezedowa 4, Warszawa","ul. B. Wesołowskiego 3C, Warszawa",1063,1169
"ul. Pabianicka 16, Warszawa","ul. Ugorek 21, Warszawa",715,822
"ul. W. Rzymowskiego 32, Warszawa","ul. Polarna 7, Warszawa",849,930
"ul. Przekorna 44, Warszawa","ul. Podkowy 99C, Warszawa",1180,1245
"ul. L. Idzikowskiego 12, Warszawa","ul. Waligóry 34A, Warszawa",665,1167
"ul. Czeremchowa 21CB, Warszawa","ul. Kwidzyńska 2, Warszawa",1017,1145
"ul. Karpacka 18, Warszawa","ul. Południowa 30/5, Warszawa",1133,1217
"ul. Balonowa 3/7, Warszawa","ul. Julianowska 49, Warszawa",914,1015
"ul. Wał Miedzeszyński 414/19, Warszawa","ul. Przewodowa 77A, Warszawa",1131,1229
"ul. Łomiańska 49, Warszawa","ul. Barcicka 22, Warszawa",711,1102
"ul. Ugorek 7, Warszawa","ul. Obrazkowa 28, Warszawa",851,1224
"ul. Trawiasta 4, Warszawa","ul. Kołobrzeska 30, Warszawa",814,1153
"ul. Radiowa 20F, Warszawa","ul. Przepiórki 46, Warszawa",1167,1260
"ul. Osiecka 43, Warszawa","ul. Łukowska 22, Warszawa",880,1057
"ul. Jagielska 63A/25, Warszawa","ul. Jamki 22, Warszawa",631,738
"ul. Renesansowa 20, Warszawa","ul. Młodnicka 37, Warszawa",657,1255
"ul. Majorki 37A, Warszawa","ul. Myśliwska 14, Warszawa",643,1245
"ul. Kurhan 6, Warszawa","ul. Bohaterów 15, Warszawa",980,1165
"ul. Kopijników 75, Warszawa","ul. A. Waszkowskiego 3A, Warszawa",723,842
"ul. Szklarniowa 6C, Warszawa","ul. Gubinowska 35, Warszawa",695,896
"ul. Zapłocie 41, Warszawa","ul. Szaserów 103, Warszawa",939,1089
"ul. 1 Sierpnia 49A, Warszawa","ul. K. Króla 15, Warszawa",963,1032
"ul. II Rejonu AK 8, Warszawa","ul. Borków 26B, Warszawa",620,696
"ul. Kosiarzy 17A, Warszawa","ul. J. Ficowskiego 8, Warszawa",572,927
"ul. Z. Wasiutyńskiego 16, Warszawa","Trakt Brzeski 55, Warszawa",543,828
"ul. Pomorska 3B, Warszawa","ul. Zgierska 17, Warszawa",989,1068
"ul. Byszewska 12, Warszawa","ul. Lazurowa 185E, Warszawa",908,1170
"ul. Lazurowa 14C, Warszawa","ul. Lubieszowska 12, Warszawa",729,810
"ul. Giewont 23, Warszawa","ul. Granitowa 8, Warszawa",910,1164
"ul. Wiolinowa 11, Warszawa","ul. Podleśna 39, Warszawa",1077,1244
"ul. Panoramiczna 1, Warszawa","ul. Lipska 18, Warszawa",710,791
"ul. Stokrotki 20, Warszawa","ul. Jagielska 49A/1, Warszawa",1048,1223
"ul. Bielszowicka 9A, Warszawa","ul. Grochowska 8B, Warszawa",1019,1213
"ul. B. Brechta 8, Warszawa","ul. Z. Wasiutyńskiego 18, Warszawa",772,1059
"ul. Etiudy Rewolucyjnej 25, Warszawa","ul. Wazów 11, Warszawa",1134,1259
"ul. J. Szaniawskiego 8, Warszawa","ul. Dzielna 1, Warszawa",567,1188
"ul. Sieczna 64E, Warszawa","ul. Łabędzia 19, Warszawa",833,1240
"ul. Alzacka 8A, Warszawa","ul. Siennicka 38B, Warszawa",557,1180
"ul. Lechicka 18, Warszawa","ul. Galileusza 15, Warszawa",752,872
"ul. Skaryszewska 11, Warszawa","ul. Rybnicka 79, Warszawa",1112,1242
"Trakt Brzeski 59A, Warszawa","ul. W. Korfantego 42, Warszawa",1069,1231
"ul. Budowlana 5, Warszawa","ul. Przytulna 1, Warszawa",932,1090
"ul. Peonii 24, Warszawa","ul. Bażancia 27A, Warszawa",1080,1234
"ul. Urodzajna 10, Warszawa","ul. Żywiczna 42A, Warszawa",1068,1232
"ul. J. Mehoffera 162H, Warszawa","ul. Cienista 46, Warszawa",727,911
"al. Krakowska 291, Warszawa","ul. Kuropatwy 26H, Warszawa",839,1194
"ul. Tapicerska 10, Warszawa","ul. Rogatkowa 8A, Warszawa",1011,1226
"ul. Podskarbińska 12, Warszawa","ul. Odkryta 46, Warszawa",822,1153
"ul. Żelazna 89, Warszawa","ul. Konewki 6, Warszawa",1085,1202
"ul. Goraszewska 6, Warszawa","ul. Modlińska 71, Warszawa",854,991
"ul. Grochowska 231, Warszawa","ul. Bruzdowa 119K, Warszawa",1066,1249
"ul. Dzięgielowa 5, Warszawa","ul. Czerwińska 34, Warszawa",1047,1218
"ul. Wadowicka 5E, Warszawa","ul. Pianistów 12, Warszawa",985,1098
"ul. Liliowa 31P, Warszawa","ul. Osiecka 33, Warszawa",859,1168
"ul. Zaściankowa 96, Warszawa","ul. Modlińska 164, Warszawa",571,983
"ul. Szafirowa 47C, Warszawa","ul. Lazurowa 87, Warszawa",690,760
"ul. Dobra 31, Warszawa","ul. J. Kochanowskiego 3, Warszawa",640,853
"ul. Jedwabnicza 2, Warszawa","Rynek Starego Miasta 15, Warszawa",705,1163
"ul. Morszyńska 47A, Warszawa","ul. Brzozowy Zagajnik 26, Warszawa",718,1169
"ul. J. Kasprowicza 10, Warszawa","ul. K. Szymanowskiego 4A, Warszawa",838,1111
"ul. Krakowskie Przedmieście 52/54, Warszawa","ul. Obrębowa 16B, Warszawa",626,1066
"ul. Uśmiech 5, Warszawa","ul. Siekierkowska 3, Warszawa",932,1202
"ul. Konwisarska 2/4, Warszawa","ul. Baletowa 4, Warszawa",867,981
"ul. Arkuszowa 150, Warszawa","al. Bzów 51, Warszawa",1117,1211
"ul. Wadowicka 12, Warszawa","ul. Telefoniczna 20, Warszawa",1152,1231
"ul. Rumiana 33, Warszawa","ul. Otrębuska 19, Warszawa",591,757
"ul. Szarych Szeregów 5CM, Warszawa","ul. Biskupia 1, Warszawa",767,1182
"ul. Rumiana 9, Warszawa","ul. Wrzeciono 2A, Warszawa",845,1003
"ul. Borków 77A, Warszawa","ul. Kanarkowa 17, Warszawa",642,1068
"ul. Wróbla 49, Warszawa","ul. Odłogi 34, Warszawa",1192,1256
"ul. Sęczkowa 102K, Warszawa","ul. Kamykowa 25, Warszawa",564,681
"ul. Dankowicka 26, Warszawa","ul. Motylkowa 57G, Warszawa",620,691
"ul. Gabriela 28, Warszawa","ul. Marcepanowa 10, Warszawa",868,1092
"ul. Wilcza 12A, Warszawa","ul. T. Kościuszki 44, Warszawa",1032,1249
"ul. K. Opalińskiego 13A, Warszawa","ul. Płocka 5, Warszawa",1055,1180
"ul. Łowcza 22, Warszawa","ul. Puławska 16, Warszawa",704,805
"ul. Nowy Świat 28, Warszawa","ul. D. Merliniego 9, Warszawa",949,1254
"ul. Słonecznego Poranka 27, Warszawa","ul. Cienista 44, Warszawa",1039,1150
"ul. Słupska 27, Warszawa","ul. Szałwiowa 55, Warszawa",819,1259
"ul. Pancerna 3, Warszawa","al. Krakowska 271, Warszawa",847,942
"ul. Dawidowska 34, Warszawa","ul. A. Locciego 24, Warszawa",924,1181
"ul. L. Staffa 63, Warszawa","ul. L. Rydla 44, Warszawa",711,893
"ul. Lisia 5/7, Warszawa","ul. Przyjaźni 32, Warszawa",919,984
"ul. S. Bodycha 14, Warszawa","ul. Lechicka 19, Warszawa",1090,1215
"ul. Liliowa 29D, Warszawa","ul. Dolomitowa 7, Warszawa",673,1153
"ul. Władysława Hermana 2C, Warszawa","ul. Bławatków 2/4, Warszawa",1129,1200
"ul. A. Kostki Napierskiego 7, Warszawa","ul. Przydrożna 43, Warszawa",1089,1192
"ul. Szczęśliwicka 23B, Warszawa","ul. H. Raabego 2C, Warszawa",1147,1215
"ul. Odkryta 67J, Warszawa","ul. Szarych Szeregów 5AC, Warszawa",631,730
"ul. Zagórzańska 29E, Warszawa","ul. Macedońska 29, Warszawa",1043,1162
"ul. Akustyczna 6, Warszawa","ul. Transportowców 27A, Warszawa",1045,1170
"ul. Seledynowa 30, Warszawa","ul. Armii Krajowej 131, Warszawa",1026,1163
"ul. Rosnąca 6, Warszawa","ul. Jesiennych Liści 3D, Warszawa",1095,1239
"ul. Szczytnowska 12, Warszawa","ul. Botaniczna 14, Warszawa",1160,1228
"ul. Radzymińska 157, Warszawa","ul. Rybałtów 18, Warszawa",935,1175
"ul. Sucha 3, Warszawa","ul. Mokotowska 4/6, Warszawa",643,1039
"ul. K. Ciołkowskiego 11, Warszawa","ul. Zadumana 2, Warszawa",623,1080
"ul. Jagiellońska 23, Warszawa","ul. Łopuszańska 16, Warszawa",793,1011
"ul. M. Spisaka 9A, Warszawa","ul. M. Frenkla 15, Warszawa",947,1044
"ul. Kawcza 36, Warszawa","ul. Drożdżowa 17, Warszawa",711,906
"ul. Jagody 31, Warszawa","ul. S. Chudoby 65B, Warszawa",807,1112
"ul. I. Krasickiego 45B, Warszawa","ul. Strzelców 8, Warszawa",676,1166
"ul. Instruktorska 31A, Warszawa","ul. Tyszowiecka 29, Warszawa",667,1128
"ul. Olszynki Grochowskiej 45, Warszawa","ul. Homera 30A, Warszawa",583,775
"ul. Wschodnia 13, Warszawa","al. Wilanowska 122, Warszawa",986,1208
"ul. Madziarów 25, Warszawa","ul. Junaków 1, Warszawa",550,1001
"ul. Orłów Piastowskich 33, Warszawa","ul. M. Kajki 20, Warszawa",698,1202
"ul. Berezyńska 20, Warszawa","ul. Krupnicza 17, Warszawa",993,1099
"ul. Wincentego Kadłubka 6, Warszawa","ul. Oleńki 1G, Warszawa",1139,1204
"ul. D. Mendelejewa 4, Warszawa","ul. Milanowska 4, Warszawa",1078,1183
"ul. Z. Słomińskiego 16, Warszawa","ul. Łowcza 14, Warszawa",1038,1181
"ul. A. Orłowskiego 27, Warszawa","ul. Balkonowa 2, Warszawa",663,1114
"ul. Chojnowska 11, Warszawa","ul. Rosy 25, Warszawa",956,1169
"ul. Goplańska 33A, Warszawa","ul. Młynarska 66, Warszawa",963,1206
"ul. S. Ligonia 41, Warszawa","ul. Augustówka 24A, Warszawa",636,1154
"ul. Fortuny 31A, Warszawa","ul. Mochtyńska 108, Warszawa",1044,1165
"ul. Nowowiejska 28A, Warszawa","ul. Przejazd 22, Warszawa",557,862
"ul. Petyhorska 4, Warszawa","ul. Ochocka 2E, Warszawa",1119,1220
"ul. Walecznych 39, Warszawa","ul. Kłosowa 8, Warszawa",982,1245
"ul. H. Raabego 8, Warszawa","ul. Zbyszka z Bogdańca 17A, Warszawa",1173,1247
"ul. K. Ciołkowskiego 26, Warszawa","ul. Padewska 15, Warszawa",945,1126
"ul. Białobrzeska 10, Warszawa","ul. Spiralna 25, Warszawa",1161,1242
"ul. H. Sternhela 13, Warszawa","ul. Gimnastyczna 78A, Warszawa",1028,1245
"ul. Gabriela 13B, Warszawa","ul. Pogodna 13, Warszawa",624,1202
"ul. Polanki 12, Warszawa","ul. Jana Pawła II 236, Warszawa",725,1049
"ul. Czeladnicza 26, Warszawa","ul. Szaserów 86, Warszawa",978,1137
"ul. Walcownicza 33H, Warszawa","ul. Perseusza 29, Warszawa",996,1093
"ul. J. Czechowicza 12, Warszawa","ul. W. Wojtyszki 7, Warszawa",1049,1143
"ul. Strumykowa 18, Warszawa","ul. Kamionkowska 18, Warszawa",1030,1122
"ul. Pilarzy 14A, Warszawa","ul. Karczunkowska 80, Warszawa",842,1237
"ul. Sasanki 6, Warszawa","ul. Szklarniowa 11B, Warszawa",833,1013
"ul. L. Kondratowicza 22, Warszawa","ul. Janka Muzykanta 60, Warszawa",693,1170
"ul. Żonkilowa 6A, Warszawa","ul. Brata Alberta 65C, Warszawa",801,1065
"ul. Słotna 38A, Warszawa","ul. A. Nobla 15, Warszawa",823,1119
"ul. S. Kunickiego 57, Warszawa","ul. Libijska 11B, Warszawa",897,1053
"ul. Czereśniowa 13C, Warszawa","ul. Rakietników 10, Warszawa",544,1061
"ul. Przyczółkowa 152G, Warszawa","ul. Kolista 7, Warszawa",792,992
"ul. Wielkiego Dębu 25A, Warszawa","ul. Filipinki 5A, Warszawa",917,1047
"ul. Czereśniowa 32A, Warszawa","ul. Zawodowa 54A, Warszawa",1163,1254
"ul. Wał Miedzeszyński 59A, Warszawa","ul. Mysikrólika 2A, Warszawa",1126,1195
"ul. Szafarzy 24, Warszawa","ul. Algierska 12A, Warszawa",1155,1230
"ul. S. Łyszkiewicza „Pechowca” 25, Warszawa","ul. Wartka 11, Warszawa",1030,1252
"ul. Kruszyńska 31, Warszawa","ul. Hejnałowa 1, Warszawa",1055,1187
"ul. Ząbkowska 40, Warszawa","ul. Marokańska 6D, Warszawa",545,1153
"ul. W. Chrzanowskiego 19, Warszawa","ul. Gładka 4, Warszawa",1137,1255
"ul. Zwycięzców 63, Warszawa","ul. Mleczna 4, Warszawa",1018,1204
"ul. Z. Pawlaczyka 16, Warszawa","ul. Poleczki 18, Warszawa",1196,1257
"ul. Terespolska 17, Warszawa","ul. Brzozowy Zagajnik 7, Warszawa",789,1070
"ul. Rozłucka 4A, Warszawa","ul. Strzelców 2B, Warszawa",824,1125
"ul. Borkowska 36, Warszawa","ul. Szeroka 136D, Warszawa",1059,1194
"ul. Obserwatorów 7, Warszawa","ul. Górczewska 15, Warszawa",1152,1242
"ul. Derkaczy 29A, Warszawa","ul. S. Żółkiewskiego 9A, Warszawa",707,895
"ul. I. Paderewskiego 114, Warszawa","ul. Radzymińska 284, Warszawa",773,1114
"ul. Cieplarniana 32, Warszawa","ul. Berneńska 18A, Warszawa",544,1014
"ul. Wiertnicza 133, Warszawa","ul. Sęczkowa 25B, Warszawa",835,1088
"ul. Bielszowicka 53B, Warszawa","ul. Kępa Tarchomińska 3, Warszawa",825,1024
"ul. Marokańska 11, Warszawa","ul. Wałbrzyska 5, Warszawa",672,1113
"ul. Dźwiękowa 16, Warszawa","ul. Wrocławska 14, Warszawa",659,1102
"ul. Pitagorasa 26, Warszawa","ul. Francuska 11, Warszawa",875,967
"ul. Kanonierska 32, Warszawa","Trakt Lubelski 187, Warszawa",677,827
"ul. E. Ciołka 30, Warszawa","ul. Wrzeciono 51, Warszawa",543,648
"ul. Radecka 19, Warszawa","ul. J. Mehoffera 162Y, Warszawa",671,968
"ul. Kadrowa 33C, Warszawa","ul. Okolska 3, Warszawa",668,833
"ul. Wiązana 24T, Warszawa","ul. Panoramy 42A, Warszawa",1035,1118
"ul. A. Kostki Napierskiego 30B, Warszawa","ul. J. Zaruby 10, Warszawa",956,1189
"ul. Odłogi 26, Warszawa","ul. Białobrzeska 13A, Warszawa",1028,1219
"ul. Mrągowska 27M, Warszawa","ul. Podleśna 44, Warszawa",687,1174
"ul. Wieczorowa 18, Warszawa","ul. Ostródzka 62E, Warszawa",1019,1128
"ul. J. Mehoffera 92B, Warszawa","al. Dzieci Polskich 84, Warszawa",726,959
"ul. Uhrocie 20, Warszawa","ul. Nike 26, Warszawa",624,1209
"ul. Opalin 13, Warszawa","ul. Cieślewskich 37B, Warszawa",1021,1169
"ul. Motycka 18A, Warszawa","ul. Wierzbowa 9, Warszawa",587,1202
"ul. Ceramiczna 4A, Warszawa","ul. Pelplińska 17, Warszawa",861,1258
"ul. Nauczycielska 11, Warszawa","ul. Zwoleńska 40/9, Warszawa",974,1148
"ul. Wąwozowa 6, Warszawa","ul. Królowej Bony 25, Warszawa",1111,1223
"ul. Mirtowa 36, Warszawa","ul. Smocza 1A, Warszawa",583,832
